"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394976,2019-04-30,"Phoenix, AZ","AZ",14,266600,-0.000749625187406297,0.00414312617702448,0.060461416070008,0.0725879447166977,0.04498242175072,"2006-05","2006-Q2",284000,-0.0612676056338028,"2005-11"
395078,2019-04-30,"Seattle, WA","WA",15,491600,-0.00425359530078995,-0.00505970451325643,0.0218249844107254,0.0967460833785408,0.0441634979606012,"2019-02","2019-Q1",494700,-0.00626642409541136,"2018-12"
394865,2019-04-30,"Minneapolis-St Paul, MN","MN",16,270700,-0.000369276218611521,0.00669393826701376,0.0508540372670807,0.0616666537223762,0.0305262382990819,"2019-03","2019-Q1",270800,-0.000369276218611521,"2019-03"
395056,2019-04-30,"San Diego, CA","CA",17,590700,-0.000676704449331754,-0.00404653515427415,0.0119924618811033,0.0582819575271296,0.0461798806473097,"2018-12","2018-Q4",594300,-0.0060575466935891,"2018-09"
395121,2019-04-30,"St. Louis, MO","MO",18,166500,-0.0029940119760479,-0.00239664469742361,0.0412757973733583,0.0461111989503067,0.0113026160101173,"2019-02","2019-Q1",167100,-0.00359066427289048,"2018-12"
395148,2019-04-30,"Tampa, FL","FL",19,213800,-0.00419189566837448,-0.00140121438580103,0.0573689416419387,0.102928301602082,0.0414041011886985,"2006-08","2006-Q3",223500,-0.0434004474272931,"2006-03"
394358,2019-04-30,"Baltimore, MD","MD",20,267800,-0.00297840655249442,-0.000373273609555804,0.0186382655001902,0.029471678871263,0.00471287317818425,"2007-01","2007-Q1",298500,-0.10284757118928,"2005-07"
394530,2019-04-30,"Denver, CO","CO",21,407900,-0.00220156555772994,0.00122729504172803,0.0334431213579934,0.0954310250478909,0.0615335776368098,"2019-03","2019-Q1",408800,-0.00220156555772994,"2019-02"
394982,2019-04-30,"Pittsburgh, PA","PA",22,143200,-0.00693481276005548,-0.00831024930747922,0.0294751976994968,0.0461148268753575,0.0270075564659233,"2019-02","2019-Q1",144700,-0.0103662750518314,"2018-11"
394998,2019-04-30,"Portland, OR","OR",23,397400,-0.00376034093757834,-0.00225960331408486,0.0306016597510373,0.0878042637364908,0.0445912312258046,"2019-02","2019-Q1",399300,-0.00475832707237666,"2019-01"
394458,2019-04-30,"Charlotte, NC","NC",24,208500,-0.000479386385426654,0.00822050290135396,0.0865033871808233,0.0793945771363074,0.0340313919520612,"2019-03","2019-Q1",208600,-0.000479386385426654,"2019-03"
395045,2019-04-30,"Sacramento, CA","CA",25,411500,-0.000242954324586978,0.00488400488400488,0.0373077892614066,0.0694856531506332,0.0442834647935244,"2005-12","2005-Q4",423300,-0.027876210725254,"2005-06"
395055,2019-04-30,"San Antonio, TX","TX",26,194100,-0.00154320987654321,0.00569948186528497,0.0566140446379967,0.0670716282934867,0.0363646156271642,"2019-03","2019-Q1",194400,-0.00154320987654321,"2019-03"
394943,2019-04-30,"Orlando, FL","FL",27,238900,-0.00125418060200669,0.00589473684210526,0.0751575157515752,0.0910823569682224,0.037389421703045,"2006-08","2006-Q3",265300,-0.0995099886920467,"2005-12"
394466,2019-04-30,"Cincinnati, OH","OH",28,169900,-0.00293427230046948,0.00711321873147599,0.0753164556962025,0.0574456384210111,0.0236396731096944,"2019-03","2019-Q1",170400,-0.00293427230046948,"2019-02"
394475,2019-04-30,"Cleveland, OH","OH",29,146500,-0.00204359673024523,0.0027378507871321,0.0524425287356322,0.0470729226798885,0.0164050807842413,"2019-03","2019-Q1",146800,-0.00204359673024523,"2019-02"
394735,2019-04-30,"Kansas City, MO","MO",30,192900,-0.00206932229694775,0.00573514077163712,0.0794627867935087,0.0603623201729693,0.0261588521248943,"2019-03","2019-Q1",193300,-0.00206932229694775,"2019-02"
394775,2019-04-30,"Las Vegas, NV","NV",31,279900,-0.00249465431218817,0.00107296137339056,0.0895289996107435,0.0977303642870839,0.0495332712607077,"2006-06","2006-Q2",316800,-0.116477272727273,"2004-12"
394492,2019-04-30,"Columbus, OH","OH",32,192000,-0.0025974025974026,0.0105263157894737,0.0720268006700168,0.0673518316055777,0.0345542553886247,"2019-03","2019-Q1",192500,-0.0025974025974026,"2019-03"
394705,2019-04-30,"Indianapolis, IN","IN",33,166800,-0.000599161174355902,0.0158343483556638,0.114973262032086,0.069328447376567,0.0293506919356137,"2019-03","2019-Q1",166900,-0.000599161174355902,"2019-03"
395059,2019-04-30,"San Jose, CA","CA",34,1193600,-0.0140426234924831,-0.0436663728867879,-0.0270622758395827,0.0931915449443657,0.072512563601923,"2018-10","2018-Q4",1277500,-0.0656751467710372,"2018-03"
394355,2019-04-30,"Austin, TX","TX",35,311300,-0.00160359204618345,0.00842241658568189,0.0570458404074703,0.0835682751323001,0.0492399997932296,"2019-03","2019-Q1",311800,-0.00160359204618345,"2019-03"
395194,2019-04-30,"Virginia Beach, VA","VA",36,229500,-0.00217391304347826,-0.00087070091423596,0.0254691689008043,0.0266701675419354,0.00211592043784115,"2007-07","2007-Q3",241800,-0.0508684863523573,"2006-03"
394902,2019-04-30,"Nashville, TN","TN",37,255300,-0.00312377977352597,0.00156924284032954,0.0549586776859504,0.100168300959791,0.0506939225882199,"2019-03","2019-Q1",256100,-0.00312377977352597,"2019-03"
395005,2019-04-30,"Providence, RI","RI",38,293800,-0.00203804347826087,0.00136332651670075,0.0444365446142908,0.054621646288546,0.0209008470900527,"2005-10","2005-Q4",301700,-0.0261849519390123,"2005-03"
394862,2019-04-30,"Milwaukee, WI","WI",39,232300,0,0.0135253054101222,0.0626715462031107,0.0548110053384432,0.0191299920157344,"2019-04","2019-Q2",232300,0,"2019-04"
394714,2019-04-30,"Jacksonville, FL","FL",40,214100,0,0.00990566037735849,0.0796772566817953,0.0862022117754766,0.0297485168556586,"2006-10","2006-Q4",214700,-0.00279459711224965,"2006-09"
394849,2019-04-30,"Memphis, TN","TN",41,139900,-0.00142755174875089,0.00430725053840632,0.0794753086419753,0.066698424948274,0.0228580135699563,"2019-03","2019-Q1",140100,-0.00142755174875089,"2019-02"
394935,2019-04-30,"Oklahoma City, OK","OK",42,146700,-0.00136147038801906,0.00136518771331058,0.0309205903021785,0.0452124121085797,0.0251806701516126,"2019-03","2019-Q1",146900,-0.00136147038801906,"2019-03"
394807,2019-04-30,"Louisville-Jefferson County, KY","KY",43,162300,0.00247066090179123,0.00870105655686762,0.0587084148727984,0.0534459116933526,0.0263751320513141,"2019-04","2019-Q2",162300,0,"2019-04"
394669,2019-04-30,"Hartford, CT","CT",44,229700,0.000435540069686411,0.0013077593722755,0.0127865961199295,0.0102327695769009,-0.00371068089474713,"2007-03","2007-Q1",260200,-0.117217524980784,"2004-10"
395022,2019-04-30,"Richmond, VA","VA",45,229600,-0.00173913043478261,0.00393528640139921,0.0393843368039837,0.0530588191913557,0.0147125262003309,"2019-03","2019-Q1",230000,-0.00173913043478261,"2019-02"
394910,2019-04-30,"New Orleans, LA","LA",46,174000,-0.00286532951289398,-0.00343642611683849,0.015169194865811,0.0428082225041004,0.0175603770415136,"2018-11","2018-Q4",176600,-0.014722536806342,"2018-10"
394425,2019-04-30,"Buffalo, NY","NY",47,159300,-0.0018796992481203,0.00695322376738306,0.0466491458607096,0.0501948021785874,0.0324064796883419,"2019-03","2019-Q1",159600,-0.0018796992481203,"2019-03"
395012,2019-04-30,"Raleigh, NC","NC",48,267200,0.00187476565429321,0.00830188679245283,0.0620031796502385,0.0600715602944313,0.0290833521303437,"2019-04","2019-Q2",267200,0,"2019-04"
394388,2019-04-30,"Birmingham, AL","AL",49,146000,0,0.00968188105117566,0.0595065312046444,0.0375925237002537,0.0134823641964281,"2019-04","2019-Q2",146000,0,"2019-04"
395053,2019-04-30,"Salt Lake City, UT","UT",50,366000,0.00191623323295921,0.0132890365448505,0.100751879699248,0.0877004905858716,0.0412091797512371,"2019-04","2019-Q2",366000,0,"2019-04"
395031,2019-04-30,"Rochester, NY","NY",51,146600,0.00342231348391513,0.0258922323303009,0.0456490727532097,0.0338854839782958,0.0202233813751287,"2017-10","2017-Q4",146800,-0.00136239782016349,"2017-10"
394640,2019-04-30,"Grand Rapids, MI","MI",52,194100,0.00361944157187177,0.0183630640083945,0.0849636668529905,0.0883685832094463,0.0471874089577127,"2019-04","2019-Q2",194100,0,"2019-04"
395167,2019-04-30,"Tucson, AZ","AZ",53,206200,-0.000968992248062016,0.00831295843520782,0.0547314578005115,0.053761547557537,0.0145303509994961,"2006-06","2006-Q2",237700,-0.132519983172066,"2005-07"
753924,2019-04-30,"Urban Honolulu, HI","HI",54,678200,-0.00557184750733138,-0.0155320075482654,0.00429438767954983,0.0443951607217985,0.0347181458991552,"2019-01","2019-Q1",688900,-0.0155320075482654,"2018-05"
395169,2019-04-30,"Tulsa, OK","OK",55,138200,-0.00144508670520231,0.00509090909090909,0.0328849028400598,0.0474649455274496,0.0225281940774322,"2019-03","2019-Q1",138400,-0.00144508670520231,"2019-03"
394619,2019-04-30,"Fresno, CA","CA",56,251800,0.000794912559618442,0.0100280786201364,0.0531158511083229,0.0708721948167295,0.0336219320615754,"2006-05","2006-Q2",299700,-0.159826493159826,"2005-03"
395238,2019-04-30,"Worcester, MA","MA",57,277300,-0.00359324469996407,-0.00215905001799208,0.0495836487509463,0.0574754356225371,0.0232313270283988,"2005-10","2005-Q4",279700,-0.00858062209510189,"2005-07"
394415,2019-04-30,"Stamford, CT","CT",58,335100,-0.00740521327014218,-0.00534283170080142,0.00994575045207957,0.0176042737820097,-0.000831753798581025,"2006-04","2006-Q2",421800,-0.205547652916074,"2003-06"
394312,2019-04-30,"Albuquerque, NM","NM",59,199500,-0.000501002004008016,0.00706713780918728,0.0589171974522293,0.0417523090652023,0.00649154125839213,"2019-03","2019-Q1",199600,-0.000501002004008016,"2019-03"
394308,2019-04-30,"Albany, NY","NY",60,217600,-0.00320659642693541,-0.000459347726228755,0.0206378986866792,0.0311050517270677,0.0131238806856431,"2018-11","2018-Q4",218400,-0.00366300366300366,"2018-10"
394938,2019-04-30,"Omaha, NE","NE",61,177200,0.00112994350282486,0.0125714285714286,0.0687575392038601,0.0576369817240703,0.0307477776235958,"2019-04","2019-Q2",177200,0,"2019-04"
394908,2019-04-30,"New Haven, CT","CT",62,216800,0,0.014506317267197,0.0333651096282174,0.0183072071239032,-0.00352833800885211,"2006-05","2006-Q2",267700,-0.190138214419126,"2004-06"
394357,2019-04-30,"Bakersfield, CA","CA",63,219100,-0.000456204379562044,0.00828347906120571,0.0630761766132945,0.0597725950855441,0.0363585203363788,"2006-07","2006-Q3",279700,-0.216660707901323,"2005-04"
394753,2019-04-30,"Knoxville, TN","TN",64,171800,0.0005824111822947,0.0153664302600473,0.071072319201995,0.0594706313461177,0.0246264351136558,"2019-04","2019-Q2",171800,0,"2019-04"
394653,2019-04-30,"Greenville, SC","SC",65,176800,-0.00225733634311512,0.00226757369614512,0.0618618618618619,0.0632637136587757,0.0301220644712814,"2019-03","2019-Q1",177200,-0.00225733634311512,"2019-02"
394952,2019-04-30,"Ventura, CA","CA",66,604100,-0.000661703887510339,0.00315509797409499,0.0226849500592517,0.0491273388002798,0.0369431441614942,"2006-06","2006-Q2",632100,-0.044296788482835,"2005-10"
394318,2019-04-30,"Allentown, PA","PA",67,202700,-0.00539744847890088,-0.00539744847890088,0.0464636035105834,0.0323138428893066,0.000197550438943983,"2007-04","2007-Q2",226400,-0.104681978798587,"2005-11"
394561,2019-04-30,"El Paso, TX","TX",68,126200,0.00158730158730159,0.00718276137270551,0.0499168053244592,0.0282326803830075,0.00863742765815179,"2019-04","2019-Q2",126200,0,"2019-04"
394367,2019-04-30,"Baton Rouge, LA","LA",69,167900,-0.00474214582098399,-0.00943952802359882,0.00719856028794241,0.030472887858201,0.0110678153201824,"2019-01","2019-Q1",169500,-0.00943952802359882,"2018-06"
394521,2019-04-30,"Dayton, OH","OH",70,124100,-0.00401284109149278,-0.00160901045856798,0.0800696257615318,0.0560099119350748,0.016756380764352,"2019-02","2019-Q1",124800,-0.00560897435897436,"2019-01"
394843,2019-04-30,"McAllen, TX","TX",71,103700,-0.00288461538461538,0.0226824457593688,0.0560081466395112,0.0575296163763965,0.0264154904707996,"2019-03","2019-Q1",104000,-0.00288461538461538,"2019-03"
394486,2019-04-30,"Columbia, SC","SC",72,138800,-0.000719942404607631,0.00434153400868307,0.0483383685800604,0.0434684486492916,0.0105270546964333,"2019-03","2019-Q1",138900,-0.000719942404607631,"2019-03"
394648,2019-04-30,"Greensboro, NC","NC",73,136000,0.003690036900369,0.0104011887072808,0.0853950518754988,0.0395949882075526,0.0152486945330306,"2019-04","2019-Q2",136000,0,"2019-04"
394304,2019-04-30,"Akron, OH","OH",74,141900,-0.00210970464135021,0.00353606789250354,0.0550185873605948,0.0497779495403929,0.0180126335873791,"2019-03","2019-Q1",142200,-0.00210970464135021,"2019-02"
753906,2019-04-30,"North Port-Sarasota-Bradenton, FL","FL",75,258100,-0.00577812018489985,-0.00577812018489985,0.0286966919091271,0.0782361508748659,0.0417233239278516,"2006-05","2006-Q2",306800,-0.158735332464146,"2005-05"
394798,2019-04-30,"Little Rock, AR","AR",76,140600,-0.000710732054015636,0,0.0262773722627737,0.030651415277293,0.0152100350554525,"2019-03","2019-Q1",140700,-0.000710732054015636,"2019-01"
395134,2019-04-30,"Stockton, CA","CA",77,363100,-0.00384087791495199,-0.00438716753496024,0.0485128501299451,0.0891613903236925,0.0678680500636681,"2006-01","2006-Q1",420700,-0.136914666032802,"2005-03"
394457,2019-04-30,"Charleston, SC","SC",78,255100,-0.00156555772994129,0.0035405192761605,0.0450634985661614,0.0685735569139281,0.0312115352891409,"2019-03","2019-Q1",255500,-0.00156555772994129,"2019-02"
395143,2019-04-30,"Syracuse, NY","NY",79,135000,-0.00442477876106195,-0.00442477876106195,0.026615969581749,0.0295621840315587,0.0163403969937506,"2019-02","2019-Q1",135800,-0.00589101620029455,"2018-11"
394484,2019-04-30,"Colorado Springs, CO","CO",80,296500,-0.00134725496800269,0.00987738419618529,0.0766158315177923,0.0803138139593995,0.0423683136122814,"2019-03","2019-Q1",296900,-0.00134725496800269,"2019-03"
395235,2019-04-30,"Winston-Salem, NC","NC",81,146400,0.00480439258750858,0.0180806675938804,0.0733137829912024,0.045318443035584,0.0141574761785443,"2019-04","2019-Q2",146400,0,"2019-04"
395224,2019-04-30,"Wichita, KS","KS",82,132900,-0.00075187969924812,0.00453514739229025,0.0657578187650361,0.0452858577693391,0.0184453649656149,"2019-03","2019-Q1",133000,-0.00075187969924812,"2019-03"
395115,2019-04-30,"Springfield, MA","MA",83,224800,-0.00221926320461607,-0.000444642063139173,0.0373788647900323,0.0409812701311278,0.0131340745924444,"2019-03","2019-Q1",225300,-0.00221926320461607,"2019-01"
394440,2019-04-30,"Fort Myers, FL","FL",84,229800,-0.00346921075455334,-0.00862812769628991,0.0132275132275132,0.0711060786523459,0.0442785935769043,"2006-05","2006-Q2",299600,-0.232977303070761,"2005-04"
394399,2019-04-30,"Boise City, ID","ID",85,287300,0.00454545454545455,0.0286430361618332,0.17265306122449,0.104229932556377,0.0462511381898079,"2019-04","2019-Q2",287300,0,"2019-04"
395160,2019-04-30,"Toledo, OH","OH",86,112900,-0.00353045013239188,0.00177462289263532,0.0453703703703704,0.0431566938580257,0.012511298976023,"2006-07","2006-Q3",116500,-0.0309012875536481,"2004-09"
394816,2019-04-30,"Madison, WI","WI",87,257700,0,0.00821596244131455,0.03743961352657,0.062291943350276,0.0283774538476254,"2019-04","2019-Q2",257700,0,"2019-04"
394766,2019-04-30,"Lakeland, FL","FL",88,176400,-0.0050761421319797,-0.00226244343891403,0.0645745322872661,0.0941307193511678,0.0311512885901386,"2006-08","2006-Q3",193000,-0.0860103626943005,"2006-03"
394931,2019-04-30,"Ogden, UT","UT",89,318700,0.00536277602523659,0.0307244501940492,0.161020036429873,0.094402824201506,0.0419533052218983,"2019-04","2019-Q2",318700,0,"2019-04"
394528,2019-04-30,"Daytona Beach, FL","FL",90,205600,0.00243783520234032,0.0148075024679171,0.0686070686070686,0.0987316053734761,0.0361098083880409,"2006-08","2006-Q3",237300,-0.133586177833965,"2005-09"
394531,2019-04-30,"Des Moines, IA","IA",91,188800,-0.000529380624669137,0.0053248136315229,0.0425179458862507,0.0533388998555766,0.0283178587723718,"2019-03","2019-Q1",188900,-0.000529380624669137,"2019-03"
394711,2019-04-30,"Jackson, MS","MS",92,145000,0,0.00694444444444444,0.0935143288084465,0.0520662673984309,0.0238969552781425,"2019-04","2019-Q2",145000,0,"2019-04"
395245,2019-04-30,"Youngstown, OH","OH",93,87300,-0.0011441647597254,-0.00342465753424658,0.0331360946745562,0.036142227056291,0.0110688933947194,"2006-04","2006-Q2",89000,-0.0191011235955056,"2005-04"
394352,2019-04-30,"Augusta, GA","GA",94,154800,0.00259067357512953,0.0124264224983649,0.0802512212142358,0.0590414677871292,0.0207175616938342,"2019-04","2019-Q2",154800,0,"2019-04"
395075,2019-04-30,"Scranton, PA","PA",95,112500,-0.0148861646234676,-0.0217391304347826,0.016260162601626,0.0300923399171824,0.000177951821555,"2008-02","2008-Q1",115900,-0.0293356341673857,"2007-04"
394666,2019-04-30,"Harrisburg, PA","PA",96,177300,-0.00056369785794814,0.00510204081632653,0.031413612565445,0.0281786034864755,0.00869256441350474,"2019-03","2019-Q1",177400,-0.00056369785794814,"2019-03"
394957,2019-04-30,"Melbourne, FL","FL",97,213500,-0.00326797385620915,0.00281822451855331,0.0616608652411735,0.109828121826473,0.044680194687428,"2006-04","2006-Q2",234000,-0.0876068376068376,"2005-07"
394460,2019-04-30,"Chattanooga, TN","TN",98,158900,0.00379027163613392,0.0127469725940089,0.0787508486082824,0.0647762007816819,0.0272839929946251,"2019-04","2019-Q2",158900,0,"2019-04"
395113,2019-04-30,"Spokane, WA","WA",99,243200,0.00371440363186133,0.0274609209970427,0.113553113553114,0.0972642180877554,0.0365794349390418,"2019-04","2019-Q2",243200,0,"2019-04"
395006,2019-04-30,"Provo, UT","UT",100,356400,0.00196795052010121,0.0165430690245294,0.138294474608751,0.0899393503711592,0.0398580266946467,"2019-04","2019-Q2",356400,0,"2019-04"
394768,2019-04-30,"Lancaster, PA","PA",101,208100,-0.00382958353279081,-0.00048030739673391,0.0405,0.0378764756578154,0.012494464018743,"2019-02","2019-Q1",209200,-0.00525812619502868,"2019-01"
394871,2019-04-30,"Modesto, CA","CA",102,311800,0.00354039266173157,0.00515796260477112,0.0400266844563042,0.0908071057906936,0.0647464170148793,"2006-04","2006-Q2",372100,-0.162053211502284,"2005-02"
394997,2019-04-30,"Portland, ME","ME",103,292300,-0.00238907849829352,0.00343288705801579,0.0598259608411893,0.057996045213921,0.0315271529801655,"2019-03","2019-Q1",293000,-0.00238907849829352,"2019-02"
394549,2019-04-30,"Durham, NC","NC",104,243700,0.000410509031198686,0.00952775476387738,0.067455102934735,0.0664089859281478,0.0309911081185137,"2019-04","2019-Q2",243700,0,"2019-04"
395068,2019-04-30,"Santa Rosa, CA","CA",105,625800,-0.00492924153283511,-0.0192759755524213,-0.00824088748019017,0.0663854564244775,0.0459303129716355,"2018-10","2018-Q4",647700,-0.0338119499768411,"2018-02"
394792,2019-04-30,"Lexington, KY","KY",106,178400,0,0.00962082625919638,0.0574985180794309,0.0536142201396379,0.023298882796825,"2019-04","2019-Q2",178400,0,"2019-04"
394761,2019-04-30,"Lafayette, LA","LA",107,134100,-0.0037147102526003,-0.014695077149155,-0.0225947521865889,0.0348325170160988,0.0142559865214005,"2018-07","2018-Q3",138400,-0.0310693641618497,"2018-02"
394770,2019-04-30,"Lansing, MI","MI",108,149400,-0.00133689839572192,0.00201207243460765,0.0694345025053686,0.0593183977224356,0.0265149428248086,"2019-03","2019-Q1",149600,-0.00133689839572193,"2019-02"
394590,2019-04-30,"Fayetteville, AR","AR",109,183200,0.00383561643835616,0.0160843039378813,0.0776470588235294,0.0658209409867867,0.0329301617927098,"2019-04","2019-Q2",183200,0,"2019-04"
394971,2019-04-30,"Pensacola, FL","FL",110,170700,-0.00117027501462844,0.0100591715976331,0.0735849056603774,0.0779214191882294,0.0239684899784132,"2019-03","2019-Q1",170900,-0.00117027501462844,"2019-03"
395195,2019-04-30,"Visalia, CA","CA",111,212100,-0.00235183443085607,0.0033112582781457,0.0788402848423194,0.0747674347106801,0.0342879842499739,"2006-06","2006-Q2",240900,-0.119551681195517,"2005-07"
395096,2019-04-30,"Shreveport, LA","LA",112,112900,-0.0148342059336824,-0.0407816482582838,-0.0317324185248714,0,0.00233257070964354,"2018-11","2018-Q4",120100,-0.0599500416319734,"2016-02"
395116,2019-04-30,"Springfield, MO","MO",113,150200,0.000666222518321119,0.0107671601615074,0.0751610594130279,0.0580056929261636,0.025821259340832,"2019-04","2019-Q2",150200,0,"2019-04"
395244,2019-04-30,"York, PA","PA",114,180800,-0.0022075055187638,0.00836586726157278,0.0361031518624642,0.0435413007787429,0.00453591542050091,"2007-07","2007-Q3",187900,-0.0377860564129856,"2006-07"
394502,2019-04-30,"Corpus Christi, TX","TX",115,151900,-0.0039344262295082,-0.00262639527248851,0.0454232622161046,0.0488001111100949,0.0250553306996288,"2019-02","2019-Q1",152700,-0.00523903077930583,"2018-12"
394596,2019-04-30,"Flint, MI","MI",116,110200,0.00639269406392694,0.0251162790697674,0.129098360655738,0.104312059548916,0.0411909342695502,"2005-06","2005-Q2",121000,-0.0892561983471074,"2003-07"
395019,2019-04-30,"Reno, NV","NV",117,366300,-0.00272257010618023,0.00411184210526316,0.0598958333333333,0.103164460247961,0.0527840106244692,"2019-03","2019-Q1",367300,-0.00272257010618023,"2019-02"
394338,2019-04-30,"Asheville, NC","NC",118,246100,-0.000812017864393017,0.0073679901760131,0.0490196078431373,0.0779375509099252,0.0316006062650209,"2019-03","2019-Q1",246300,-0.000812017864393017,"2019-03"
394995,2019-04-30,"Port St. Lucie, FL","FL",119,227100,0.00220653133274492,0.00664893617021277,0.068203198494826,0.115131982734609,0.0537005516824223,"2006-06","2006-Q2",259100,-0.123504438440756,"2005-08"
753917,2019-04-30,"Santa Maria-Santa Barbara, CA","CA",120,602600,0.00132934529744101,0.0048357512089378,0.0368203716448727,0.0402072760983117,0.0287430032010634,"2005-07","2005-Q3",683800,-0.118748171980111,"2004-09"
394698,2019-04-30,"Huntsville, AL","AL",121,169500,0.0071301247771836,0.0113365155131265,0.0495356037151703,0.0344416867215005,,"2019-04","2019-Q2",169500,0,"2019-04"
394612,2019-04-30,"Fort Wayne, IN","IN",122,139600,0.00431654676258993,0.0160116448326055,0.0931871574001566,0.0592238410488122,0.0271441962325185,"2019-04","2019-Q2",139600,0,"2019-04"
395050,2019-04-30,"Salinas, CA","CA",123,574400,0.00104566050888811,0.00754253639712331,0.0772693173293323,0.072334892417373,0.0511779646160293,"2005-11","2005-Q4",691200,-0.168981481481481,"2004-11"
395183,2019-04-30,"Vallejo, CA","CA",124,440800,-0.000906618313689937,0,0.0460370194589464,0.087048684383695,0.0583097309840948,"2006-05","2006-Q2",484700,-0.0905714875180524,"2005-05"
394870,2019-04-30,"Mobile, AL","AL",125,120500,-0.00577557755775578,0.000830564784053156,0.0644876325088339,0.066827279574188,0.00398644359120537,"2019-03","2019-Q1",121200,-0.00577557755775578,"2019-03"
395015,2019-04-30,"Reading, PA","PA",126,173200,-0.00858614768174013,-0.00801832760595647,0.0105017502917153,0.0326453017817461,0.00443661995486644,"2007-01","2007-Q1",178100,-0.0275126333520494,"2006-07"
394421,2019-04-30,"Brownsville, TX","TX",127,93700,-0.00741525423728814,-0.00741525423728814,0.0480984340044743,0.0469276347858298,0.024997605846069,"2019-02","2019-Q1",94600,-0.00951374207188161,"2018-11"
394746,2019-04-30,"Killeen, TX","TX",128,138400,0.00144717800289436,0.00654545454545455,0.0745341614906832,0.0343423715253732,0.0165057095681218,"2019-04","2019-Q2",138400,0,"2019-04"
394439,2019-04-30,"Canton, OH","OH",129,125100,-0.00635424940428912,-0.00714285714285714,0.0433694745621351,0.0590545818773283,0.0213269371630631,"2019-02","2019-Q1",126300,-0.00950118764845606,"2018-11"
394372,2019-04-30,"Beaumont, TX","TX",130,119900,0.00250836120401338,0.0212947189097104,0.177799607072692,0.0699675674479776,0.0315327735501649,"2019-04","2019-Q2",119900,0,"2019-04"
394820,2019-04-30,"Manchester, NH","NH",131,289200,0.00103842159916926,0.00942408376963351,0.0679468242245199,0.0582498404666139,0.0240622196342759,"2019-04","2019-Q2",289200,0,"2019-04"
