"RegionID","RegionName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04"
40,"New Jersey",11,12.765734966156,12.8557552242874,13.0269457075902,13.0453272589644,12.638414030165,12.9102624835879,14.1633953334723,14.2719001909563,14.2436993003896,14.7715886799562,13.9716130879711,13.1628188290164,12.4414336789139,11.9223112439392,12.724668609801,12.872431939443,12.5108530835916,13.3288035852531,13.6455115259144,11.7807722265366,11.8857415342744,11.9272898914745,11.2682434134331,12.3433905772935,10.7797793376777,9.65741407452195,9.02938308151815,11.3691978616647,11.5433520762714,11.220276745848,10.8432428872508,10.5366577486392,10.4033678669692,9.60521692538511,10.5866567278377,11.8146942973836,11.3345099225598,11.9961995293911,12.1631913839559,11.7648441030921,11.6774899631467,11.4462429148594,12.1241180195307,12.7915658152947,13.5777343090217,13.6560809333767,14.8179763164353,15.0143150919889,14.685215317523,14.6003681479906,13.4438144543425,13.4167479994292,13.0352284832176,12.7127099237249,12.6656855563607,13.0986676123289,13.9955251867539,14.3255241240554,14.8163421903169,14.965071729126,14.6195842835053,14.783444272223,14.4463616650362,14.7550945865826,14.2419132615817,14.8633400269998,14.736756201163,14.4905039721933,13.0019504588503,13.9657748790224,13.6001959227571,14.4623215076408,13.8773495219495,12.5932906554586,14.160382823418,14.3913704260371,14.7563026406983,14.9684769226356,14.1720563824824,13.2973281771174,14.2427420698009,14.1761633276559,14.2488900918832,15.3209205412821,14.1879894946708,14.5554918802929,14.9703103511728,14.2996025015016,14.9504670707709,15.0406490030958,13.6149846455693,13.4727675872182,14.5154620051835,14.6795496703003,14.802693530357,15.9480607200366,15.3474654836229,17.2132728915192,16.350972215059,14.7112344948338,16.1709671417583,15.5133111185442,15.3782975468367,15.7577946716066
56,"Virginia",12,12.9430015195782,12.4771466403087,13.414245823143,14.4146489181613,14.9213528864692,14.6735694949336,14.9802822065446,13.6684232188263,11.861466524759,12.7504968541804,12.2635671323457,11.0909831819353,11.4708502532457,11.1725123464911,11.8541849034543,12.9212978513165,12.312970040923,13.1059502403112,12.0927155712369,11.572649993879,11.2005905512039,10.8409944769847,10.3965815035496,11.1303531674545,10.4250186551424,9.55009101979037,11.3744261217124,11.6819769789728,12.5568814706924,12.5055085519681,12.0252429230487,10.9770263410806,11.6079173269625,11.1253535094315,11.7796508998736,12.7413057796718,12.1680210854441,12.9658978584248,12.9182404748765,13.3239952214724,12.9588507613274,12.8193547404061,12.5276148304396,13.4095811305318,14.8355699603186,14.7440017443041,15.3140158083736,15.6344104982474,14.8885690573626,15.1879329117616,13.9742637722906,13.9117305401732,14.3619782531244,13.4098231361702,13.6812174834935,14.0468464607685,14.8327466172773,15.0998394069237,15.2305170120404,15.3394362013689,15.0758815122255,14.6080775440148,14.2619585168736,14.471734255023,13.5115643349598,13.0136853838064,14.3817929141818,14.9214712217343,13.6715492533639,15.1009940128572,14.4082549026127,15.363081573803,14.407133992447,13.1970488178903,14.1241108324944,13.7598340422107,13.5048818797446,14.2566891294183,14.2704490929123,13.573522690803,14.4957848112912,14.8918889437133,14.2644914464653,15.4369658203415,14.5515033667822,14.4605340096254,13.5932397638227,12.7353374125897,12.9793543636107,13.6237870670966,12.8963261236698,12.2748270172572,13.6873035079508,13.552126398376,14.6163214600242,15.7319353708861,14.1495691187438,16.3878069992847,14.4198726301058,12.8107483474009,13.3533111260283,13.3432065507852,12.9099743412582,13.5763322405887
59,"Washington",13,14.4775402127719,13.4959418690967,13.4590930123896,15.455426100626,15.9828290776137,15.7857213476486,16.9554851552204,16.7187377763529,15.728486670184,16.2537264240993,14.9148275607672,13.538364720945,13.0870474201997,12.8859685403924,12.77813104195,13.3457039458768,12.8707899886711,13.891479752945,12.5526453537467,11.7478480369604,11.7841373710553,10.9261311642538,10.2294185895013,10.3249086890941,8.92601003952474,8.61313302731262,8.99548298308371,10.1528995464103,10.2302233601612,10.87513350631,10.9376376113252,10.3475257949397,11.0536987876783,10.2562313817564,10.7559371069044,11.7231949989598,10.7487076224827,11.6262212493855,11.3345711766743,11.8217203687035,13.1169130350109,12.5073816150576,12.2754836419423,12.643658194396,11.5710197568044,12.3313930118643,12.511227760738,13.2568759707528,12.2214099180966,12.2380993957931,11.298213339099,11.4633683130853,12.1226289594698,11.9241813317843,11.5461093741094,10.7136809726645,11.1240395838555,10.519337399858,11.197375075031,11.0384247969756,10.5177725122752,10.0516484331695,10.0003865591974,9.92105594560632,9.21081081853367,9.94460973980526,9.27576544330734,9.30079884558811,9.12673080089807,9.70700038516483,10.0098633447189,10.9856888638284,9.01901715577112,7.26710693960246,9.72241141924798,9.38301183919986,8.15123879991323,8.24827948391913,7.82447379496772,7.30292623485301,8.14712928693632,8.74668170207576,8.63426662954935,10.5540854252718,9.28838233186903,9.97671095452687,9.82871108858923,9.17719783482009,8.44484626207974,8.62336747068085,8.41228804921247,8.37574044965569,10.2406057436827,11.2741392004369,12.3815250131989,15.2466494468153,14.971731582792,16.6543670108045,14.943770004682,11.5430715221955,13.2993085894319,10.2037305870748,11.195189242777,12.0931653951433
26,"Massachusetts",14,14.605979293157,13.8243984544651,13.494400973545,15.5973241535065,14.9582174475505,15.2556234421234,18.2866767801084,17.7654968244547,17.6812237306663,18.6008762189514,16.2611410377591,15.6047013762641,14.8708122223899,14.3827510965068,13.9405255707756,14.8343643165091,15.1494736127331,16.4250511270386,15.661738498971,15.2936858843196,14.5939257523793,13.4770977943709,13.0582582016005,13.7105809885258,12.3154536908525,11.0528347730102,12.4987321484941,12.4595639502592,13.6173409380654,12.6950731795196,12.3204122433028,12.396520375034,13.079903940295,12.3776608120952,13.8810178833076,14.4269389415961,13.6232231804935,14.2218076424861,13.937250599353,14.004858200345,13.9784719634976,13.4784998338344,13.8651226839563,13.97497114266,14.7835676439901,15.0231990694501,15.8068214532692,16.1064489222158,16.3611751874559,15.1141700244659,13.4814737188011,13.6054381654326,13.7421759832155,11.5726349690808,12.3271738460229,13.0997990762485,13.5014447069525,13.6841140260574,14.4983858933643,14.8742048710008,14.1067939747719,14.5999237059387,13.9993023829723,14.3851887270056,13.6917428367187,14.3249645020052,13.7993227252883,12.5229207760802,11.5596927830117,12.4412963970831,12.4814987080803,13.6229973070563,10.356283593808,12.2986010521307,13.9758631320294,13.6550136160255,14.2391070734257,13.3182583408208,12.6737084178191,11.4239031431766,12.1664814960816,12.3617374157794,13.0989815268558,14.1343701624975,13.4624179696577,13.2147668099576,13.794400713765,12.5993861558511,12.5926751743838,13.2101654527652,11.5462430584732,11.5990124861951,12.7147598462816,13.1188355201174,14.0184999850979,15.6719201765287,16.2568235041695,16.9403872361468,16.2183698122011,14.2210563191993,15.3525282266498,14.8010238759217,13.8858421070219,14.4653331467686
22,"Indiana",15,11.7495328863745,11.1660066691152,11.1825676111657,13.4266020217256,13.6425183803173,12.1478192419912,14.3948693143042,13.8763055767709,13.3693249731845,14.434227624983,12.8684376510815,12.7916363231931,11.6242521549791,11.6245905952147,11.9708655762474,13.4220178360087,12.5353352460228,13.9945164898523,14.2880563164097,13.1612910607269,13.8611607945034,13.167671307953,13.2606139785458,12.8438599770958,11.6847580200527,11.6267859031332,11.8831818040049,12.5041589152694,13.6992458471007,13.3540114414825,13.4988531607915,13.0645248337413,12.9837052285043,12.6218322008977,13.3533423623879,14.2414731698079,13.5255133002155,13.9647640956044,13.8694047171515,14.2077449174585,13.2020929815248,13.5845905125862,13.7349199166665,14.6912536296004,14.734396916823,14.5135236754134,15.1093779489327,16.0319027001346,15.3585217647579,14.9991801267887,14.383349928911,14.4602191028402,14.2431200131519,14.01173750063,14.4709851089188,14.3799981237569,14.7194637922254,15.2157944146459,15.4248046371355,15.0897792079859,15.3894882099596,15.1804868069006,13.9652916040357,14.11556509864,13.5684313801773,14.7190662190826,14.2385637101046,13.2294863787288,12.6169033014552,13.7252910495002,13.6602981965884,15.0972861711322,14.2376377721061,13.15482007579,15.2922362152904,14.3511990778151,14.7298226758992,15.0352201842724,14.0840445958859,14.1067116284279,14.7319643247295,14.7446345617099,14.5007706103535,15.8386776052336,15.0891030378673,15.2040298855769,15.216910922406,13.740053602366,14.32140874795,13.8129864460119,13.496412278895,12.6581342803701,13.7576955967112,13.8740749609251,15.7327339941244,16.1678615645237,15.8817167944057,17.6244017602809,16.7857961243715,14.6070270294505,15.3351212289795,14.7405041209193,13.8478023900919,14.562927231425
8,"Arizona",16,19.6938212966042,19.3104864291452,17.9446280189429,20.7890032716183,18.4457152960878,16.5875771296462,17.1625963989689,15.440951465933,13.9284365586653,13.443488385096,13.0496303244681,12.1382598482838,11.0751172880321,10.7235342721813,10.799854971822,12.8275496244399,10.3188608585623,10.4916634420443,10.0316086520229,9.87776275195199,10.6826356205201,10.8558129663338,11.1253164279683,11.9323839155304,10.9309803385521,11.1060085866563,12.6651333554241,13.7344292115083,13.4416781313406,13.1407062585912,12.7704661038517,12.3007930457445,12.8980162724556,13.2168134049983,13.8844731481786,15.9949048705567,15.9792509216551,17.3074553470821,17.6138979819272,16.661787324559,18.1422216896547,18.8141336647836,19.1140596479266,19.6578926566429,19.1752375730646,18.2274497087834,18.8697857042481,17.8922131610375,17.0752523989509,16.5434888701194,15.7371302484378,15.9027992878035,16.3348308086074,16.9520646259809,16.5464661451767,16.7577279754305,16.4135460724009,16.1156684015979,16.4919753968072,16.3207520544942,16.3994691955326,16.1891751741963,15.5408352700493,15.8660682976361,16.5576075972799,17.5440384687208,18.4832824109397,17.5367092628048,16.8807551202124,17.5232196701629,17.2028802508388,17.4286523255272,16.3056572090716,15.6596777199131,16.4880254171973,15.8067638253619,16.0430732829587,16.4958111458959,17.0508058133596,16.7206919234158,17.4565293271677,17.9009885553971,17.1690169801161,18.235581504118,16.8627487561007,16.826411671844,17.0696505325517,14.7472086071846,15.7553319779316,15.0066252629346,15.2004682141287,15.6684179102404,16.4622673851617,16.2247734425406,16.8256931789465,18.0144799832897,17.0453106366371,17.8592228117908,17.8241553272278,15.4388921182388,17.7105686650704,17.1235100327459,16.5745630523908,17.0256252709998
53,"Tennessee",17,12.8067742361542,12.6887405828752,11.7378459376131,12.6346014464641,11.9829649354863,12.2064208682367,13.1567337740579,12.8466147307714,12.0409175913379,12.8427601276154,11.8201364525449,11.6881174109454,11.0188409039311,10.319511883901,10.4078937863726,11.6191393631915,11.4169011269987,11.9122744714327,11.9365810345292,11.2898530801478,12.0462281126863,11.3634641610358,11.1508133272435,11.7393861999963,10.9207664411442,10.0046891431561,10.9556838498007,11.0906328184606,11.9188132255806,11.7883822407946,11.3435966512965,11.4329169916025,11.6448271790791,11.3551977738384,11.6289980802252,12.1335258240062,11.2344178542598,12.0824026108773,11.6753270770413,11.6610123901948,11.7306961888847,11.5442599394984,11.5913870553369,12.2753184346592,12.3504638717208,12.3958147376676,13.0804156709178,13.0241538413588,11.7459653542309,12.3154833656648,11.5465685350327,11.8299898779279,11.6833684785812,10.5413778464301,11.3952510586793,10.2129630556713,11.1764378710082,11.6151482890253,11.8112469995193,11.7178156587621,11.9812778071784,10.97729605409,11.2520614138843,11.7598825226413,10.8934102077848,11.7438440229457,11.7359603124318,11.2263890487809,10.3973491112874,10.519699407853,10.6248735672814,11.6024975226736,10.9123587809539,9.44994997643229,11.2348341645877,11.1490851908564,10.9155223294108,11.4625038900411,10.9752729180253,11.0877957109794,11.5105633084289,11.8361550382731,11.692103483779,12.900475343929,11.1486630258741,12.4539770561235,12.6675518912394,11.7364779165874,11.7659647117849,12.2553038339446,11.8206337657327,11.5316898186539,12.1399765051702,12.608377371313,13.3159355621266,14.6718517858901,14.2730193587112,15.6951466050986,14.4545364762383,12.6029986968478,14.0687349397654,13.1151509787037,12.5315895680709,12.8643337891499
32,"Missouri",18,14.5588191331596,14.2943622939634,13.4693615480648,15.2371031835834,15.0382127478454,14.1330449594483,15.7928518747818,15.4819677496103,15.1402754991157,15.3767541886446,14.3213115959295,14.0319406728557,13.108633066499,12.1728230992976,12.4471086550768,13.0933821014905,12.509448816499,13.3163593314637,13.4902291913583,12.5324732369602,12.5685476452371,12.4128739018494,11.9803733611176,12.7911182581542,11.2673671095845,10.9950264199761,11.6031539764936,12.4235328623323,13.3039550419898,12.4627703100454,11.8281389985723,12.125493253817,12.3976434288774,12.2921533859233,13.0066931151154,13.7272547867053,12.6018289612244,13.3406275412781,13.0727810631061,12.7033219226543,12.7838787777552,12.6748655610523,12.6604885641314,13.3783534701671,13.424759356455,13.5514931398374,14.4516579980692,14.2882586228234,13.6750319115576,13.5946956291984,12.7421905381236,12.8501211326883,13.0738674843008,12.6550032115279,13.1088571989866,13.129167867893,13.7080976117113,13.1599494639129,13.6145826378416,13.3353323927845,13.2923649656284,12.9740917783596,12.955226696139,12.9661611542502,12.1899632927576,12.8616535081956,12.8573567134134,11.9087532242281,11.5574402178627,12.6054330093117,11.6808942226672,13.1321371205759,12.6783064298748,11.4095826187081,12.9163288489288,12.252014387829,12.6543382936999,13.4978672181997,12.6477407253248,11.2798817746943,11.8497879078627,12.7363924539437,12.3071299998872,13.6138728889767,12.4059517479525,12.8035935997162,12.5604137399396,11.8686967634877,11.8367727600366,12.0790447315999,11.4785705999481,10.415526091786,11.555875706903,11.5133525291161,12.5929013050233,13.6515323501542,12.9279739347,14.6305213494882,14.1478013388563,12.4213831671324,13.0401881244999,11.9906413520685,11.3794344159314,12.5438637466801
27,"Maryland",19,15.4090711214471,14.3249284253253,14.7208307008013,16.7061286326296,16.4830414369201,16.4816204378836,17.7119048057191,15.4299734557585,15.1455816383054,15.1226078090784,14.0737698632045,13.3799605705558,12.5937658919574,12.6089939038222,13.3051942339227,13.6127108857621,13.5498421423656,14.0033873449086,13.8464874874058,12.765775629679,12.2472927845159,12.1799408275861,10.9343213012056,12.3875905416549,11.172617721064,10.013658185206,12.087618046331,12.1406345756881,12.3446648383711,12.8940042625258,12.7715992170981,12.4994343563789,12.1912812584111,12.2869006801937,12.8544955429933,13.7409691048983,13.2598024442759,14.226501547987,14.7250756801893,14.2763885339961,14.9104680939231,14.5800477833965,13.915520650156,16.87539407032,16.4175743456744,16.6398618072334,17.6347688071334,18.0548114206624,16.9730686189567,17.5682737501792,16.7127361931487,17.0903800752648,16.9233309537486,16.0084621527568,15.713105494883,16.1761846603183,16.8217283666714,16.9877855763863,17.6099732433312,17.7906491914322,17.658075182105,17.6349330057812,16.8189379329245,17.0537152418398,16.115422321925,16.9185891382425,17.0172681590029,16.4984598258355,15.3694092331672,16.288513561943,16.541739493228,17.1084762508873,15.9645000773997,15.2089108370794,15.8603914599345,15.3975439146389,15.8077648812043,16.2021513320731,15.6794272544546,15.2947652441252,16.7916559237753,17.0276357818541,17.0099421445501,17.7529978189418,16.7724308712863,16.5374598914231,14.6092812418759,15.0093214538541,14.6957769634035,15.7988160910658,15.0081824962954,12.7269201451281,15.8863561232483,16.057258730132,17.193845733711,18.1747430800291,17.2369257285019,18.896527531173,18.1600497120177,15.9351007940805,16.5577648812043,15.7818522544465,15.7998095368857,17.1165415325385
60,"Wisconsin",20,12.3002741288174,11.1025596106783,11.6182489175157,12.9579466761925,12.8899406003902,12.2104260899597,13.2733089733068,13.5201434036622,12.7788751731528,13.4066893323011,12.4559209122743,11.9654365783246,10.8342108822143,10.465557346006,11.041248646657,11.613881672825,11.3191162933196,12.1214514771785,12.0749488005076,11.0909928732742,11.2380189056633,10.6247119387986,10.1140384814561,10.5767616179671,8.9763453536889,9.17494993434726,9.60600433135066,10.065065914172,11.2015107561169,11.207133155289,10.6184416218201,10.3034255487291,10.7664953468278,10.7234199935801,11.1917245450248,12.0159935237461,10.8871922045709,11.6426702032111,11.3143081680818,11.419832280955,11.5120828650421,11.339516922374,11.1330145701863,11.7400908511668,12.4204565326146,12.2878700813246,13.4901846564956,13.5993119738939,12.5539932516662,12.3266355303175,11.1127765246809,11.0641689872285,11.2912696217194,11.1978450657609,11.7470610834369,10.8137762825445,11.59068086723,11.5359766950887,12.355132063593,12.1801735910416,11.7400841832321,11.2568777319664,10.6048573455425,11.0865440182334,10.8035952764417,11.0807919821787,10.6047070612248,10.6045243336879,10.2812835907442,11.0899163466543,10.5275409181148,11.7903587428618,10.5561728956592,9.72563958967884,11.4284826479156,10.4457799845274,10.5123176893701,10.8694011996222,10.3986954010922,9.83978896690162,10.2594582953164,10.7207537251029,10.7244030873749,12.2378503773221,11.0041034629165,11.4421388116445,10.8143305654933,9.86829370293873,9.59223434374186,9.31171680490511,9.19259525259701,8.17183206571174,9.08024119548102,9.55291916920656,9.87202013204829,11.9611094751245,11.2976448065525,12.5817951123934,11.7473698722946,10.6413957057802,10.5012708853278,9.27885973625975,9.20640161541379,9.31514738000138
31,"Minnesota",21,15.8927029129012,15.3165428307955,15.4815492385415,17.5358943911038,18.1996549187175,17.0459344215752,18.1689975600673,18.1921598565126,15.9285943098058,17.1016286091271,16.0516228067728,15.0584997528521,13.7099845884248,13.1479127275624,14.3268434044404,14.7989492078202,15.0002791850823,15.8876855783307,14.4903477754458,13.7696761290895,14.3505972306512,12.6384523440086,12.1208072255971,12.5412105113521,10.7479978075296,9.63293782281496,11.9332604844474,13.0882010168487,14.3327432656146,14.0388487455732,13.3136208844025,11.6503202323142,13.4014832275294,12.4958057496006,13.2072836320175,14.2098917582641,13.5055856826778,14.6575781717742,14.167526921887,14.5694364573767,14.2335486750952,13.5953840751266,13.9298087928033,14.6973091740137,14.324107929248,15.9381391640771,16.437584480704,17.028960135397,14.312704594685,15.9122403226923,13.823256606092,13.6454935277395,13.7106047359728,14.0653666303546,14.4750421327154,13.345609639815,14.0134342059465,13.7939680523745,14.8600950896798,15.2344758968937,14.7529203629656,14.1644128048683,13.6623803953504,13.8056084984711,12.8907596572653,13.6297715711224,13.4741595731094,12.7469276933518,12.3687195974617,13.6597822360113,12.9094163043099,14.6503465699104,13.2484220684021,12.1892312469719,13.9384199782214,12.6978460616519,12.115605505995,12.6169946371307,12.9989556283669,11.8912758558311,12.8331116891111,13.3108214740167,13.2633421797816,14.6008609539628,14.0493148719796,13.9133953473423,12.6487826020307,11.6416967716435,11.5861453499631,12.1125157721289,11.0464594411313,10.4018083442427,12.7099997936476,12.7564197125869,14.1486016455785,15.6702104796155,15.549686199438,16.2799423210415,14.6770491496628,12.6490529256051,13.1224524989899,11.3262541334884,11.1172742022536,12.3716540970915
10,"Colorado",22,15.1619090410976,14.5941977882621,14.4402656226299,15.1808497286405,15.6144033307309,15.1147620749238,16.7618788640289,16.5249609594866,15.09569715992,15.0919785439199,13.80567879672,12.0450478560909,11.0506143873082,11.1537314485837,11.3113279825089,12.4003004039561,12.4202561652061,12.3776450860882,11.8008837222247,11.9065665842976,11.520025167394,11.2493291696943,10.2609152595364,10.5646899645433,9.59129294989709,9.45207785006381,10.9781419004499,11.4045655090717,12.1764034253293,11.9609375222263,11.1173449232564,10.5615017019126,11.7685762479979,11.4382490211262,12.0641229829212,13.0906489057689,12.0797826057429,12.9499156212468,13.0873905828817,12.4415698834275,13.0573973055284,12.8649454715271,12.5766408852338,12.5168770955699,12.1478247443395,11.8928062166494,12.8737131064593,13.3079571557362,11.6615699056534,11.5799306839762,10.6519695018058,11.4562410363804,11.5024790284722,11.0805735350681,11.2895399337636,9.61787396944852,9.15746435696371,9.20782159883662,10.4369998962458,11.2784653053556,11.1185250278484,11.582943946619,10.1345302135412,10.9685096869949,10.0008418646679,10.552435217515,10.2952314940079,9.69624541741995,9.59644076970871,10.6177646241944,10.2362398183105,11.349317718377,9.17149792725553,7.33099275604106,10.5276630975923,10.4645098739745,9.52284565638958,10.4188505234946,10.4531756227611,9.75784540271948,11.216366149898,12.8891194594477,13.659982412937,15.0133887299157,14.5181844120884,13.0254833885993,11.2314148212674,10.6475826092687,9.97803405033331,10.1716481470533,10.8131247487287,10.6385417634752,11.7791255143903,12.2145003360319,12.75517246097,14.6596860498926,14.5587632473759,16.9514377860531,15.9665741995365,13.3466124095692,14.4990821777125,14.2147705772483,13.2853098767494,14.4412922566249
4,"Alabama",23,11.9725402402662,11.7292698080531,11.5974250084471,12.0941555065356,11.4469766473122,11.4800909594158,12.459964873861,11.9774044779391,10.9797484803118,11.7956964449293,10.9485634285187,10.9855387432107,10.4992896607779,10.475560419005,11.1403126197241,11.6046981675242,10.15211158208,10.6157225414749,10.3929353757582,9.61235212694035,10.7263238599664,10.4244761584402,10.3412385133988,10.1711280487178,10.3659128525682,9.86251866848289,10.3981687455176,10.8574938345916,11.516083561563,11.29341340709,10.8092746565886,10.7412296469576,10.6461103739069,10.3631471180063,10.5504934042655,11.3815893367544,10.3276149801949,11.4710361736603,10.7165297874858,11.1938194363881,10.713978571281,11.4550760765381,10.940927705147,11.1733231636476,11.625917192296,11.9863750895465,12.6066474123122,12.6289913366468,11.6682504677548,11.7634770581013,11.275358000566,11.7630276277743,12.1343358058883,11.0584933341078,11.7633623245313,11.6601276220493,12.2033397219703,12.757878781381,13.1788194794883,12.5315599299057,12.5714997372712,12.2565466445769,11.8047761214145,12.0036153343042,11.8596731937232,12.3195703747606,12.3541079430687,12.0852916791847,11.7780275343955,12.3593087340031,11.6205124043395,13.1109972968948,12.6504113176663,11.5653023711034,12.7577422123104,12.4645443466956,12.4383977546359,12.6956140806868,12.6431343172837,12.206777412891,12.8458343720336,12.4850508459187,12.9325076911361,13.5852414139444,12.1523345566416,12.2922508811922,12.6400593408672,11.5141402776993,12.3779025532288,12.3266468523965,12.2004685810705,11.9146343398716,12.2316568105967,12.0033917231767,12.8058825241523,13.736503826946,13.1643733110429,13.9177145302282,12.9647529003714,11.9010039121283,13.5989109496918,12.175309690588,12.0132799448114,12.4917052926586
51,"South Carolina",24,11.9876107551374,10.8785287724074,11.1763272589957,12.3214128349771,11.5679229045698,11.6286513074297,12.156428159684,11.7997943823574,10.9513157145136,11.7414762200522,11.4976424056002,11.0423454172664,10.8616170746728,10.2208859336054,10.5356588412092,10.6669812913536,10.342351662626,11.1514140495019,10.7224432678727,10.5086190308137,10.9899598024636,11.0665751725559,10.3970957284983,11.235626084066,10.1386105847342,9.78319226962711,10.2582624393999,10.8543234236866,11.3758594090724,10.9544671223485,11.1735161869261,10.7809486328157,10.5931072363616,10.6255779300727,10.5943198796154,11.4514569091275,11.4137139087989,11.5644986784511,11.6049237679268,11.6869262223644,11.7081280891503,11.7244526198078,11.802264459519,12.3759030254015,12.4923049265597,11.8449647167577,12.940722660358,12.7089704576497,12.4214928590573,12.3736267484663,11.4220298129708,12.0988129821213,11.9919229509997,11.1260940116574,11.5680046707334,10.8991306676505,12.128190391857,12.3461108793039,12.1995425595129,12.2893636368166,12.0672648316154,11.5897108837057,11.0855114998446,12.2910724510667,11.9884581851947,11.7901735037886,12.000084757038,11.8365685227436,11.0443316954983,12.4431246441448,12.2469246188508,13.2685213262779,12.7940472893494,10.8053192835067,12.7581389747118,12.1002500683132,11.643101845354,12.2644529491873,12.5890415091597,12.1038706548476,12.6306037135154,12.6775954679137,12.7141757341097,13.4124449029555,12.3239657283955,13.6085081135081,12.8984894257329,11.975707220773,12.290815088457,12.9795398008794,12.4321712891968,12.2804371209471,13.2210906898786,12.7976670144013,13.3646198411156,14.2670267910344,12.137613395314,15.4802983915178,14.7238529843095,12.7632783185355,14.2710894573026,13.3739136180787,13.5809350268651,13.7568554978895
25,"Louisiana",25,10.8699660447872,10.1201142292893,10.9387224957485,12.5015713837918,11.090505498185,11.265977733129,10.9455929692893,10.9270435817155,9.61068207191578,10.9332630522011,10.0741311270715,10.3884023753863,10.2629525045512,9.50855358824358,10.0911996608378,11.2150892984852,9.75739338198945,10.0974783572536,10.1450127872938,9.31789879136908,10.6491330075518,10.7967101155534,10.4518999671346,10.4704560213853,9.68246258010708,10.2819448538749,10.9186521317373,10.8823633200203,10.1554758730331,11.1494693146809,10.8329246670216,11.1210243958451,11.1765660301669,11.0047241921186,11.2888444264964,12.1101407888616,11.6128032044476,12.3195697962453,11.1993328662079,12.1819204766256,12.0959426012694,11.9372861388853,11.7483850084676,11.6443256622143,12.2889109266619,11.6268081538473,12.7239669467248,13.2910323647734,12.6617491333232,12.2587946275246,12.1700258260031,12.500820817204,11.950832706573,12.255015120686,12.3249375805263,11.6672988762016,11.8288865500031,11.7167449799472,12.0878878094559,12.4040981808397,12.5138035562144,13.0001410078734,12.2657673433145,12.5950421442282,12.4492229014047,12.4093370643503,12.5004567181646,13.0990774432341,12.6406445111833,13.0631876486677,12.1583832901309,12.0266005030457,11.3936717115991,10.0473628729509,13.4949632212696,13.1505847057389,13.9545062526408,13.4298692952808,14.8489200440281,13.8241810965974,14.7019118103299,15.386671165169,15.6286617480461,16.6202184729724,16.5145063516499,16.5353259568134,16.1419294781114,14.087250038351,15.3350784415962,16.0045122030655,15.6842328166034,15.7204376205496,16.5270651671749,15.9297517858108,17.050229612311,17.3702094224278,16.1408087692401,18.0691676087722,15.4086274393763,14.0749012164091,17.4421536644654,15.6086131888192,16.1287200087707,16.7523189987164
24,"Kentucky",26,12.4173947854932,11.7736808884535,11.5655193254176,12.268693233027,12.5018576152208,12.9417960792474,13.7512591059501,13.7686239356408,11.9902490109067,13.5451312801811,13.109220701056,12.4589784953832,11.6140038348269,10.8803401445647,11.6246118080464,12.1233386848306,11.7473060209864,12.3403527171735,12.0939171329911,11.5938616892381,11.9667450839333,11.7789710639371,11.4288000330023,12.3548917640155,11.206119399794,11.033656633982,10.8656207469972,11.6974761545422,12.7998456831692,12.8627401357031,12.5503270979075,12.3214661899779,13.4038144676555,12.3761482044481,12.2200124772413,13.4107934988094,12.4805652384743,12.8409269568465,13.2301584168447,12.8023808097619,12.6021140605404,12.1467444689136,12.7534941174419,13.5479870273157,13.9251995390604,13.6908058160426,14.6357175333243,15.0824584534533,14.1388324393222,14.5220120930587,12.6061487449306,13.3461033506522,13.6777012686158,12.6427460683897,12.2330122694433,12.1467011607915,13.0279389915892,12.9874893267437,13.4474968051456,12.8938033135242,12.9141357631278,12.8798632604283,12.1671263846062,12.7954714939301,11.1728793812299,12.040961521586,11.8912375369177,11.2963432768706,10.4854601147812,11.8047743232194,11.3023975020227,12.640285039282,11.7893867040692,10.5419031813363,12.9677106946804,12.3743071501195,12.7260818290449,12.8293144969667,12.523436277828,11.5779464410075,12.1397567350656,12.0289733791783,12.0225412489872,13.2694359249033,12.3471357277509,13.3245664351,13.0908743965458,12.3245551234631,12.131548282528,12.4849206492839,12.1269951836044,11.2689685655416,12.2460082044063,12.3632958740114,13.287396266656,13.7322056467091,13.7329725370482,14.804390258503,14.4443628625856,12.9810748873894,14.0416627264908,13.3928774268443,12.7386722751968,13.7599675744822
